Country,Region,Year,Score,Type,Lat,Long
Jamaica,South America,2015,0.81038,Economy,18.1096,77.2975
Jamaica,South America,2015,1.15102,Family,18.1096,77.2975
Jamaica,South America,2015,0.68741,Health,18.1096,77.2975
Jamaica,South America,2015,0.50442,Freedom,18.1096,77.2975
Jamaica,South America,2015,0.02299,Government,18.1096,77.2975
Jamaica,South America,2015,0.2123,Generosity,18.1096,77.2975
North Cyprus,Europe,2015,5.695,Happiness Score,35.248,33.6577
North Cyprus,Europe,2015,1.20806,Economy,35.248,33.6577
North Cyprus,Europe,2015,1.07008,Family,35.248,33.6577
North Cyprus,Europe,2015,0.92356,Health,35.248,33.6577
North Cyprus,Europe,2015,0.49027,Freedom,35.248,33.6577
North Cyprus,Europe,2015,0.1428,Government,35.248,33.6577
North Cyprus,Europe,2015,0.26169,Generosity,35.248,33.6577
Cyprus,Europe,2015,5.689,Happiness Score,35.1264,33.4299
Cyprus,Europe,2015,1.20813,Economy,35.1264,33.4299
Cyprus,Europe,2015,0.89318,Family,35.1264,33.4299
Cyprus,Europe,2015,0.92356,Health,35.1264,33.4299
Cyprus,Europe,2015,0.40672,Freedom,35.1264,33.4299
Cyprus,Europe,2015,0.06146,Government,35.1264,33.4299
Cyprus,Europe,2015,0.30638,Generosity,35.1264,33.4299
Algeria,Africa,2015,5.605,Happiness Score,28.0339,1.6596
Algeria,Africa,2015,0.93929,Economy,28.0339,1.6596
Algeria,Africa,2015,1.07772,Family,28.0339,1.6596
Algeria,Africa,2015,0.61766,Health,28.0339,1.6596
Algeria,Africa,2015,0.28579,Freedom,28.0339,1.6596
Algeria,Africa,2015,0.17383,Government,28.0339,1.6596
Algeria,Africa,2015,0.07822,Generosity,28.0339,1.6596
Kosovo,Europe,2015,5.589,Happiness Score,42.6026,20.903
Kosovo,Europe,2015,0.80148,Economy,42.6026,20.903
Kosovo,Europe,2015,0.81198,Family,42.6026,20.903
Kosovo,Europe,2015,0.63132,Health,42.6026,20.903
Kosovo,Europe,2015,0.24749,Freedom,42.6026,20.903
Kosovo,Europe,2015,0.04741,Government,42.6026,20.903
Kosovo,Europe,2015,0.2831,Generosity,42.6026,20.903
Turkmenistan,Europe,2015,5.548,Happiness Score,38.9697,59.5563
Turkmenistan,Europe,2015,0.95847,Economy,38.9697,59.5563
Turkmenistan,Europe,2015,1.22668,Family,38.9697,59.5563
Turkmenistan,Europe,2015,0.53886,Health,38.9697,59.5563
Turkmenistan,Europe,2015,0.4761,Freedom,38.9697,59.5563
Turkmenistan,Europe,2015,0.30844,Government,38.9697,59.5563
Turkmenistan,Europe,2015,0.16979,Generosity,38.9697,59.5563
Mauritius,Africa,2015,5.477,Happiness Score,20.3484,57.5522
Mauritius,Africa,2015,1.00761,Economy,20.3484,57.5522
Mauritius,Africa,2015,0.98521,Family,20.3484,57.5522
Mauritius,Africa,2015,0.7095,Health,20.3484,57.5522
Mauritius,Africa,2015,0.56066,Freedom,20.3484,57.5522
Mauritius,Africa,2015,0.07521,Government,20.3484,57.5522
Mauritius,Africa,2015,0.37744,Generosity,20.3484,57.5522
Hong Kong,Asia,2015,5.474,Happiness Score,22.3193,114.1694
Hong Kong,Asia,2015,1.38604,Economy,22.3193,114.1694
Hong Kong,Asia,2015,1.05818,Family,22.3193,114.1694
Hong Kong,Asia,2015,1.01328,Health,22.3193,114.1694
Hong Kong,Asia,2015,0.59608,Freedom,22.3193,114.1694
Hong Kong,Asia,2015,0.37124,Government,22.3193,114.1694
Hong Kong,Asia,2015,0.39478,Generosity,22.3193,114.1694
Estonia,Europe,2015,5.429,Happiness Score,58.5953,25.0136
Estonia,Europe,2015,1.15174,Economy,58.5953,25.0136
Estonia,Europe,2015,1.22791,Family,58.5953,25.0136
Estonia,Europe,2015,0.77361,Health,58.5953,25.0136
Estonia,Europe,2015,0.44888,Freedom,58.5953,25.0136
Estonia,Europe,2015,0.15184,Government,58.5953,25.0136
Estonia,Europe,2015,0.0868,Generosity,58.5953,25.0136
Indonesia,Asia,2015,5.399,Happiness Score,0.7893,113.9213
Indonesia,Asia,2015,0.82827,Economy,0.7893,113.9213
Indonesia,Asia,2015,1.08708,Family,0.7893,113.9213
Indonesia,Asia,2015,0.63793,Health,0.7893,113.9213
Indonesia,Asia,2015,0.46611,Freedom,0.7893,113.9213
Indonesia,Asia,2015,0,Government,0.7893,113.9213
Indonesia,Asia,2015,0.51535,Generosity,0.7893,113.9213
Vietnam,Asia,2015,5.36,Happiness Score,14.0583,108.2772
Vietnam,Asia,2015,0.63216,Economy,14.0583,108.2772
Vietnam,Asia,2015,0.91226,Family,14.0583,108.2772
Vietnam,Asia,2015,0.74676,Health,14.0583,108.2772
Vietnam,Asia,2015,0.59444,Freedom,14.0583,108.2772
Vietnam,Asia,2015,0.10441,Government,14.0583,108.2772
Vietnam,Asia,2015,0.1686,Generosity,14.0583,108.2772
Turkey,Europe,2015,5.332,Happiness Score,38.9637,35.2433
Turkey,Europe,2015,1.06098,Economy,38.9637,35.2433
Turkey,Europe,2015,0.94632,Family,38.9637,35.2433
Turkey,Europe,2015,0.73172,Health,38.9637,35.2433
Turkey,Europe,2015,0.22815,Freedom,38.9637,35.2433
Turkey,Europe,2015,0.15746,Government,38.9637,35.2433
Turkey,Europe,2015,0.12253,Generosity,38.9637,35.2433
Kyrgyzstan,Europe,2015,5.286,Happiness Score,41.2044,74.7661
Kyrgyzstan,Europe,2015,0.47428,Economy,41.2044,74.7661
Kyrgyzstan,Europe,2015,1.15115,Family,41.2044,74.7661
Kyrgyzstan,Europe,2015,0.65088,Health,41.2044,74.7661
Kyrgyzstan,Europe,2015,0.43477,Freedom,41.2044,74.7661
Kyrgyzstan,Europe,2015,0.04232,Government,41.2044,74.7661
Kyrgyzstan,Europe,2015,0.3003,Generosity,41.2044,74.7661
Nigeria,Africa,2015,5.268,Happiness Score,9.082,8.6753
Nigeria,Africa,2015,0.65435,Economy,9.082,8.6753
Nigeria,Africa,2015,0.90432,Family,9.082,8.6753
Nigeria,Africa,2015,0.16007,Health,9.082,8.6753
Nigeria,Africa,2015,0.34334,Freedom,9.082,8.6753
Nigeria,Africa,2015,0.0403,Government,9.082,8.6753
Nigeria,Africa,2015,0.27233,Generosity,9.082,8.6753
Bhutan,Asia,2015,5.253,Happiness Score,27.5142,90.4336
Bhutan,Asia,2015,0.77042,Economy,27.5142,90.4336
Bhutan,Asia,2015,1.10395,Family,27.5142,90.4336
Bhutan,Asia,2015,0.57407,Health,27.5142,90.4336
Bhutan,Asia,2015,0.53206,Freedom,27.5142,90.4336
Bhutan,Asia,2015,0.15445,Government,27.5142,90.4336
Bhutan,Asia,2015,0.47998,Generosity,27.5142,90.4336
Azerbaijan,Europe,2015,5.212,Happiness Score,40.1431,47.5769
Azerbaijan,Europe,2015,1.02389,Economy,40.1431,47.5769
Azerbaijan,Europe,2015,0.93793,Family,40.1431,47.5769
Azerbaijan,Europe,2015,0.64045,Health,40.1431,47.5769
Azerbaijan,Europe,2015,0.3703,Freedom,40.1431,47.5769
Azerbaijan,Europe,2015,0.16065,Government,40.1431,47.5769
Azerbaijan,Europe,2015,0.07799,Generosity,40.1431,47.5769
Pakistan,Asia,2015,5.194,Happiness Score,30.3753,69.3451
Pakistan,Asia,2015,0.59543,Economy,30.3753,69.3451
Pakistan,Asia,2015,0.41411,Family,30.3753,69.3451
Pakistan,Asia,2015,0.51466,Health,30.3753,69.3451
Pakistan,Asia,2015,0.12102,Freedom,30.3753,69.3451
Pakistan,Asia,2015,0.10464,Government,30.3753,69.3451
Pakistan,Asia,2015,0.33671,Generosity,30.3753,69.3451
Jordan,Africa,2015,5.192,Happiness Score,30.5852,36.2384
Jordan,Africa,2015,0.90198,Economy,30.5852,36.2384
Jordan,Africa,2015,1.05392,Family,30.5852,36.2384
Jordan,Africa,2015,0.69639,Health,30.5852,36.2384
Jordan,Africa,2015,0.40661,Freedom,30.5852,36.2384
Jordan,Africa,2015,0.14293,Government,30.5852,36.2384
Jordan,Africa,2015,0.11053,Generosity,30.5852,36.2384
Montenegro,Europe,2015,5.192,Happiness Score,42.7087,19.3744
Montenegro,Europe,2015,0.97438,Economy,42.7087,19.3744
Montenegro,Europe,2015,0.90557,Family,42.7087,19.3744
Montenegro,Europe,2015,0.72521,Health,42.7087,19.3744
Montenegro,Europe,2015,0.1826,Freedom,42.7087,19.3744
Montenegro,Europe,2015,0.14296,Government,42.7087,19.3744
Montenegro,Europe,2015,0.1614,Generosity,42.7087,19.3744
China,Asia,2015,5.14,Happiness Score,35.8617,104.1954
China,Asia,2015,0.89012,Economy,35.8617,104.1954
China,Asia,2015,0.94675,Family,35.8617,104.1954
China,Asia,2015,0.81658,Health,35.8617,104.1954
China,Asia,2015,0.51697,Freedom,35.8617,104.1954
China,Asia,2015,0.02781,Government,35.8617,104.1954
China,Asia,2015,0.08185,Generosity,35.8617,104.1954
Zambia,Africa,2015,5.129,Happiness Score,13.1339,27.8493
Zambia,Africa,2015,0.47038,Economy,13.1339,27.8493
Zambia,Africa,2015,0.91612,Family,13.1339,27.8493
Zambia,Africa,2015,0.29924,Health,13.1339,27.8493
Zambia,Africa,2015,0.48827,Freedom,13.1339,27.8493
Zambia,Africa,2015,0.12468,Government,13.1339,27.8493
Zambia,Africa,2015,0.19591,Generosity,13.1339,27.8493
Romania,Europe,2015,5.124,Happiness Score,45.9432,24.9668
Romania,Europe,2015,1.04345,Economy,45.9432,24.9668
Romania,Europe,2015,0.88588,Family,45.9432,24.9668
Romania,Europe,2015,0.7689,Health,45.9432,24.9668
Romania,Europe,2015,0.35068,Freedom,45.9432,24.9668
Romania,Europe,2015,0.00649,Government,45.9432,24.9668
Romania,Europe,2015,0.13748,Generosity,45.9432,24.9668
Serbia,Europe,2015,5.123,Happiness Score,44.0165,21.0059
Serbia,Europe,2015,0.92053,Economy,44.0165,21.0059
Serbia,Europe,2015,1.00964,Family,44.0165,21.0059
Serbia,Europe,2015,0.74836,Health,44.0165,21.0059
Serbia,Europe,2015,0.20107,Freedom,44.0165,21.0059
Serbia,Europe,2015,0.02617,Government,44.0165,21.0059
Serbia,Europe,2015,0.19231,Generosity,44.0165,21.0059
Portugal,Europe,2015,5.102,Happiness Score,39.3999,8.2245
Portugal,Europe,2015,1.15991,Economy,39.3999,8.2245
Portugal,Europe,2015,1.13935,Family,39.3999,8.2245
Portugal,Europe,2015,0.87519,Health,39.3999,8.2245
Portugal,Europe,2015,0.51469,Freedom,39.3999,8.2245
Portugal,Europe,2015,0.01078,Government,39.3999,8.2245
Portugal,Europe,2015,0.13719,Generosity,39.3999,8.2245
Latvia,Europe,2015,5.098,Happiness Score,56.8796,24.6032
Latvia,Europe,2015,1.11312,Economy,56.8796,24.6032
Latvia,Europe,2015,1.09562,Family,56.8796,24.6032
Latvia,Europe,2015,0.72437,Health,56.8796,24.6032
Latvia,Europe,2015,0.29671,Freedom,56.8796,24.6032
Latvia,Europe,2015,0.06332,Government,56.8796,24.6032
Latvia,Europe,2015,0.18226,Generosity,56.8796,24.6032
Philippines,Asia,2015,5.073,Happiness Score,12.8797,121.774
Philippines,Asia,2015,0.70532,Economy,12.8797,121.774
Philippines,Asia,2015,1.03516,Family,12.8797,121.774
Philippines,Asia,2015,0.58114,Health,12.8797,121.774
Philippines,Asia,2015,0.62545,Freedom,12.8797,121.774
Philippines,Asia,2015,0.12279,Government,12.8797,121.774
Philippines,Asia,2015,0.24991,Generosity,12.8797,121.774
Somalia,Africa,2015,5.057,Happiness Score,5.1521,46.1996
Somalia,Africa,2015,0.18847,Economy,5.1521,46.1996
Somalia,Africa,2015,0.95152,Family,5.1521,46.1996
Somalia,Africa,2015,0.43873,Health,5.1521,46.1996
Somalia,Africa,2015,0.46582,Freedom,5.1521,46.1996
Somalia,Africa,2015,0.39928,Government,5.1521,46.1996
Somalia,Africa,2015,0.50318,Generosity,5.1521,46.1996
Morocco,Africa,2015,5.013,Happiness Score,31.7917,7.0926
Morocco,Africa,2015,0.73479,Economy,31.7917,7.0926
Morocco,Africa,2015,0.64095,Family,31.7917,7.0926
Morocco,Africa,2015,0.60954,Health,31.7917,7.0926
Morocco,Africa,2015,0.41691,Freedom,31.7917,7.0926
Morocco,Africa,2015,0.08546,Government,31.7917,7.0926
Morocco,Africa,2015,0.07172,Generosity,31.7917,7.0926
Macedonia,Europe,2015,5.007,Happiness Score,41.6086,21.7453
Macedonia,Europe,2015,0.91851,Economy,41.6086,21.7453
Macedonia,Europe,2015,1.00232,Family,41.6086,21.7453
Macedonia,Europe,2015,0.73545,Health,41.6086,21.7453
Macedonia,Europe,2015,0.33457,Freedom,41.6086,21.7453
Macedonia,Europe,2015,0.05327,Government,41.6086,21.7453
Macedonia,Europe,2015,0.22359,Generosity,41.6086,21.7453
Mozambique,Africa,2015,4.971,Happiness Score,18.6657,35.5296
Mozambique,Africa,2015,0.08308,Economy,18.6657,35.5296
Mozambique,Africa,2015,1.02626,Family,18.6657,35.5296
Mozambique,Africa,2015,0.09131,Health,18.6657,35.5296
Mozambique,Africa,2015,0.34037,Freedom,18.6657,35.5296
Mozambique,Africa,2015,0.15603,Government,18.6657,35.5296
Mozambique,Africa,2015,0.22269,Generosity,18.6657,35.5296
Albania,Europe,2015,4.959,Happiness Score,41.1533,20.1683
Albania,Europe,2015,0.87867,Economy,41.1533,20.1683
Albania,Europe,2015,0.80434,Family,41.1533,20.1683
Albania,Europe,2015,0.81325,Health,41.1533,20.1683
Albania,Europe,2015,0.35733,Freedom,41.1533,20.1683
Albania,Europe,2015,0.06413,Government,41.1533,20.1683
Albania,Europe,2015,0.14272,Generosity,41.1533,20.1683
Bosnia and Herzegovina,Europe,2015,4.949,Happiness Score,43.9159,17.6791
Bosnia and Herzegovina,Europe,2015,0.83223,Economy,43.9159,17.6791
Bosnia and Herzegovina,Europe,2015,0.91916,Family,43.9159,17.6791
Bosnia and Herzegovina,Europe,2015,0.79081,Health,43.9159,17.6791
Bosnia and Herzegovina,Europe,2015,0.09245,Freedom,43.9159,17.6791
Bosnia and Herzegovina,Europe,2015,0.00227,Government,43.9159,17.6791
Bosnia and Herzegovina,Europe,2015,0.24808,Generosity,43.9159,17.6791
Lesotho,Africa,2015,4.898,Happiness Score,29.61,28.2336
Lesotho,Africa,2015,0.37545,Economy,29.61,28.2336
Lesotho,Africa,2015,1.04103,Family,29.61,28.2336
Lesotho,Africa,2015,0.07612,Health,29.61,28.2336
Lesotho,Africa,2015,0.31767,Freedom,29.61,28.2336
Lesotho,Africa,2015,0.12504,Government,29.61,28.2336
Lesotho,Africa,2015,0.16388,Generosity,29.61,28.2336
Dominican Republic,South America,2015,4.885,Happiness Score,18.7357,70.1627
Dominican Republic,South America,2015,0.89537,Economy,18.7357,70.1627
Dominican Republic,South America,2015,1.17202,Family,18.7357,70.1627
Dominican Republic,South America,2015,0.66825,Health,18.7357,70.1627
Dominican Republic,South America,2015,0.57672,Freedom,18.7357,70.1627
Dominican Republic,South America,2015,0.14234,Government,18.7357,70.1627
Dominican Republic,South America,2015,0.21684,Generosity,18.7357,70.1627
Laos,Asia,2015,4.876,Happiness Score,19.8563,102.4955
Laos,Asia,2015,0.59066,Economy,19.8563,102.4955
Laos,Asia,2015,0.73803,Family,19.8563,102.4955
Laos,Asia,2015,0.54909,Health,19.8563,102.4955
Laos,Asia,2015,0.59591,Freedom,19.8563,102.4955
Laos,Asia,2015,0.24249,Government,19.8563,102.4955
Laos,Asia,2015,0.42192,Generosity,19.8563,102.4955
Mongolia,Asia,2015,4.874,Happiness Score,46.8625,103.8467
Mongolia,Asia,2015,0.82819,Economy,46.8625,103.8467
Mongolia,Asia,2015,1.3006,Family,46.8625,103.8467
Mongolia,Asia,2015,0.60268,Health,46.8625,103.8467
Mongolia,Asia,2015,0.43626,Freedom,46.8625,103.8467
Mongolia,Asia,2015,0.02666,Government,46.8625,103.8467
Mongolia,Asia,2015,0.3323,Generosity,46.8625,103.8467
Swaziland,Africa,2015,4.867,Happiness Score,26.5225,31.4659
Swaziland,Africa,2015,0.71206,Economy,26.5225,31.4659
Swaziland,Africa,2015,1.07284,Family,26.5225,31.4659
Swaziland,Africa,2015,0.07566,Health,26.5225,31.4659
Swaziland,Africa,2015,0.30658,Freedom,26.5225,31.4659
Swaziland,Africa,2015,0.0306,Government,26.5225,31.4659
Swaziland,Africa,2015,0.18259,Generosity,26.5225,31.4659
Greece,Europe,2015,4.857,Happiness Score,39.0742,21.8243
Greece,Europe,2015,1.15406,Economy,39.0742,21.8243
Greece,Europe,2015,0.92933,Family,39.0742,21.8243
Greece,Europe,2015,0.88213,Health,39.0742,21.8243
Greece,Europe,2015,0.07699,Freedom,39.0742,21.8243
Greece,Europe,2015,0.01397,Government,39.0742,21.8243
Greece,Europe,2015,0,Generosity,39.0742,21.8243
Lebanon,Africa,2015,4.839,Happiness Score,33.8547,35.8623
Lebanon,Africa,2015,1.02564,Economy,33.8547,35.8623
Lebanon,Africa,2015,0.80001,Family,33.8547,35.8623
Lebanon,Africa,2015,0.83947,Health,33.8547,35.8623
Lebanon,Africa,2015,0.33916,Freedom,33.8547,35.8623
Lebanon,Africa,2015,0.04582,Government,33.8547,35.8623
Lebanon,Africa,2015,0.21854,Generosity,33.8547,35.8623
Hungary,Europe,2015,4.8,Happiness Score,47.1625,19.5033
Hungary,Europe,2015,1.12094,Economy,47.1625,19.5033
Hungary,Europe,2015,1.20215,Family,47.1625,19.5033
Hungary,Europe,2015,0.75905,Health,47.1625,19.5033
Hungary,Europe,2015,0.32112,Freedom,47.1625,19.5033
Hungary,Europe,2015,0.02758,Government,47.1625,19.5033
Hungary,Europe,2015,0.128,Generosity,47.1625,19.5033
Honduras,South America,2015,4.788,Happiness Score,15.2,86.2419
Honduras,South America,2015,0.59532,Economy,15.2,86.2419
Honduras,South America,2015,0.95348,Family,15.2,86.2419
Honduras,South America,2015,0.6951,Health,15.2,86.2419
Honduras,South America,2015,0.40148,Freedom,15.2,86.2419
Honduras,South America,2015,0.06825,Government,15.2,86.2419
Honduras,South America,2015,0.23027,Generosity,15.2,86.2419
Tajikistan,Europe,2015,4.786,Happiness Score,38.861,71.2761
Tajikistan,Europe,2015,0.39047,Economy,38.861,71.2761
Tajikistan,Europe,2015,0.85563,Family,38.861,71.2761
Tajikistan,Europe,2015,0.57379,Health,38.861,71.2761
Tajikistan,Europe,2015,0.47216,Freedom,38.861,71.2761
Tajikistan,Europe,2015,0.15072,Government,38.861,71.2761
Tajikistan,Europe,2015,0.22974,Generosity,38.861,71.2761
Tunisia,Africa,2015,4.739,Happiness Score,33.8869,9.5375
Tunisia,Africa,2015,0.88113,Economy,33.8869,9.5375
Tunisia,Africa,2015,0.60429,Family,33.8869,9.5375
Tunisia,Africa,2015,0.73793,Health,33.8869,9.5375
Tunisia,Africa,2015,0.26268,Freedom,33.8869,9.5375
Tunisia,Africa,2015,0.06358,Government,33.8869,9.5375
Tunisia,Africa,2015,0.06431,Generosity,33.8869,9.5375
Palestinian Territories,Africa,2015,4.715,Happiness Score,31.9522,35.2332
Palestinian Territories,Africa,2015,0.59867,Economy,31.9522,35.2332
Palestinian Territories,Africa,2015,0.92558,Family,31.9522,35.2332
Palestinian Territories,Africa,2015,0.66015,Health,31.9522,35.2332
Palestinian Territories,Africa,2015,0.24499,Freedom,31.9522,35.2332
Palestinian Territories,Africa,2015,0.12905,Government,31.9522,35.2332
Palestinian Territories,Africa,2015,0.11251,Generosity,31.9522,35.2332
Bangladesh,Asia,2015,4.694,Happiness Score,23.685,90.3563
Bangladesh,Asia,2015,0.39753,Economy,23.685,90.3563
Bangladesh,Asia,2015,0.43106,Family,23.685,90.3563
Bangladesh,Asia,2015,0.60164,Health,23.685,90.3563
Bangladesh,Asia,2015,0.4082,Freedom,23.685,90.3563
Bangladesh,Asia,2015,0.12569,Government,23.685,90.3563
Bangladesh,Asia,2015,0.21222,Generosity,23.685,90.3563
Iran,Africa,2015,4.686,Happiness Score,32.4279,53.688
Iran,Africa,2015,1.0088,Economy,32.4279,53.688
Iran,Africa,2015,0.54447,Family,32.4279,53.688
Iran,Africa,2015,0.69805,Health,32.4279,53.688
Iran,Africa,2015,0.30033,Freedom,32.4279,53.688
Iran,Africa,2015,0.05863,Government,32.4279,53.688
Iran,Africa,2015,0.38086,Generosity,32.4279,53.688
Ukraine,Europe,2015,4.681,Happiness Score,48.3794,31.1656
Ukraine,Europe,2015,0.79907,Economy,48.3794,31.1656
Ukraine,Europe,2015,1.20278,Family,48.3794,31.1656
Ukraine,Europe,2015,0.6739,Health,48.3794,31.1656
Ukraine,Europe,2015,0.25123,Freedom,48.3794,31.1656
Ukraine,Europe,2015,0.02961,Government,48.3794,31.1656
Ukraine,Europe,2015,0.15275,Generosity,48.3794,31.1656
Iraq,Africa,2015,4.677,Happiness Score,33.2232,43.6793
Iraq,Africa,2015,0.98549,Economy,33.2232,43.6793
Iraq,Africa,2015,0.81889,Family,33.2232,43.6793
Iraq,Africa,2015,0.60237,Health,33.2232,43.6793
Iraq,Africa,2015,0,Freedom,33.2232,43.6793
Iraq,Africa,2015,0.13788,Government,33.2232,43.6793
Iraq,Africa,2015,0.17922,Generosity,33.2232,43.6793
South Africa,Africa,2015,4.642,Happiness Score,30.5595,22.9375
South Africa,Africa,2015,0.92049,Economy,30.5595,22.9375
South Africa,Africa,2015,1.18468,Family,30.5595,22.9375
South Africa,Africa,2015,0.27688,Health,30.5595,22.9375
South Africa,Africa,2015,0.33207,Freedom,30.5595,22.9375
South Africa,Africa,2015,0.08884,Government,30.5595,22.9375
South Africa,Africa,2015,0.11973,Generosity,30.5595,22.9375
Ghana,Africa,2015,4.633,Happiness Score,7.9465,1.0232
Ghana,Africa,2015,0.54558,Economy,7.9465,1.0232
Ghana,Africa,2015,0.67954,Family,7.9465,1.0232
Ghana,Africa,2015,0.40132,Health,7.9465,1.0232
Ghana,Africa,2015,0.42342,Freedom,7.9465,1.0232
Ghana,Africa,2015,0.04355,Government,7.9465,1.0232
Ghana,Africa,2015,0.23087,Generosity,7.9465,1.0232
Zimbabwe,Africa,2015,4.61,Happiness Score,19.0154,29.1549
Zimbabwe,Africa,2015,0.271,Economy,19.0154,29.1549
Zimbabwe,Africa,2015,1.03276,Family,19.0154,29.1549
Zimbabwe,Africa,2015,0.33475,Health,19.0154,29.1549
Zimbabwe,Africa,2015,0.25861,Freedom,19.0154,29.1549
Zimbabwe,Africa,2015,0.08079,Government,19.0154,29.1549
Zimbabwe,Africa,2015,0.18987,Generosity,19.0154,29.1549
Liberia,Africa,2015,4.571,Happiness Score,6.4281,9.4295
Liberia,Africa,2015,0.0712,Economy,6.4281,9.4295
Liberia,Africa,2015,0.78968,Family,6.4281,9.4295
Liberia,Africa,2015,0.34201,Health,6.4281,9.4295
Liberia,Africa,2015,0.28531,Freedom,6.4281,9.4295
Liberia,Africa,2015,0.06232,Government,6.4281,9.4295
Liberia,Africa,2015,0.24362,Generosity,6.4281,9.4295
